"id","manz_ccnct","cod_barr","barrio","zona","y_pred20","y_pred20_red","y_pred19","y_pred19_red","y_pred18","y_pred18_red","n2017","n2016","n2015","n2014","n2013","n2012","n2011","n2010","n2009","n2008","n2007"
1,"7600110000000017150306","1780","El Ingenio","El Ingenio",1.27324924750167,1,0.457605281768376,0,1.72977057378181,2,1,3,1,1,1,0,0,0,0,2,0
2,"7600110000000017150109","1780","El Ingenio","El Ingenio",1.10015480474013,1,1.29720647547155,1,1.47514526174211,1,4,1,0,1,0,1,0,1,0,1,2
3,"7600110000000002140132","0218","Chipichape","La Flora",3.2835131652661,3,4.1088,4,2.52100311910311,3,4,2,8,0,2,3,0,0,1,3,3
4,"7600110000000017090139","2298","Ciudad Campestre","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,0
5,"7600110000000017150108","1780","El Ingenio","El Ingenio",0.636653624733653,1,0.396248883472628,0,0.538599367080611,1,1,0,1,0,0,0,1,1,0,0,1
6,"7600110000000017150111","1780","El Ingenio","El Ingenio",0.6460643043716,1,1.28274647107403,1,0.734463741405419,1,0,2,1,1,0,1,0,0,1,0,0
7,"7600110000000017150112","1780","El Ingenio","El Ingenio",0.836775388884237,1,0.899311917706703,1,1.04317249753224,1,0,2,0,1,1,1,0,3,0,0,0
8,"7600110000000017150315","1780","El Ingenio","El Ingenio",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,0
9,"7600110000000017150317","1780","El Ingenio","El Ingenio",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
10,"7600110000000017150304","1780","El Ingenio","El Ingenio",1.08960804730175,1,0.692527758871346,1,1.34324498943885,1,1,0,1,1,4,0,1,0,0,1,0
11,"7600110000000017150301","1780","El Ingenio","El Ingenio",0.621173491462434,1,0.436865298944777,0,0.786767975181213,1,0,0,0,0,2,2,1,0,0,1,0
12,"7600110000000017150218","1780","El Ingenio","El Ingenio",0.249929668793272,0,0.472020425643263,0,0.35409862699586,0,1,0,0,1,0,0,0,1,0,1,0
13,"7600110000000017150113","1780","El Ingenio","El Ingenio",0.206800494521291,0,0.13297919822916,0,0.48966218793044,0,0,0,0,0,1,0,0,0,0,1,0
14,"7600110000000017150114","1780","El Ingenio","El Ingenio",0.153721604008548,0,0.144840862561423,0,0.149742622023541,0,0,1,0,0,0,0,0,0,0,0,0
15,"7600110000000017130111","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
16,"7600110000000017130110","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,0
17,"7600110000000017130112","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.24903064434265,0,0.309185419182099,0,0.13297919822916,0,0,0,0,1,0,0,0,0,3,1,1
18,"7600110000000017150105","1780","El Ingenio","El Ingenio",0.515300446156481,1,0.480462230792136,0,0.520566860053082,1,0,0,0,0,2,1,1,1,0,0,0
19,"7600110000000017150104","1780","El Ingenio","El Ingenio",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,0
20,"7600110000000017150310","1780","El Ingenio","El Ingenio",1.63823811353163,2,1.21335907539655,1,1.13038829343968,1,2,0,3,0,0,0,0,0,0,0,0
21,"7600110000000017150117","1780","El Ingenio","El Ingenio",0.826639642231176,1,0.123541786773441,0,1.12720046817137,1,0,0,1,0,1,0,0,0,1,1,0
22,"7600110000000017150115","1780","El Ingenio","El Ingenio",1.30773837107864,1,1.60851596625077,2,0.698977954284921,1,0,1,1,1,0,2,1,1,1,0,0
23,"7600110000000017030148","2296","Parcelaciones Pance","Ciudad Jardin",1.5762849134159,2,1.5649000857761,2,1.32775290428148,1,2,2,1,1,1,0,2,3,0,1,0
24,"7600110000000017030140","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.254535698193037,0,0.123290149266519,0,0,0,0,0,0,0,1,2,3,1,0
25,"7600110000000017030139","2296","Parcelaciones Pance","Ciudad Jardin",0.197070059793857,0,0.825980318180817,1,0.37581933012912,0,0,1,0,0,0,0,3,1,0,0,2
26,"7600110000000017020127","2296","Parcelaciones Pance","Ciudad Jardin",0.206800494521291,0,0.175540664631561,0,0.365413628053936,0,0,0,0,0,1,0,0,1,1,3,0
27,"7600110000000017020126","2296","Parcelaciones Pance","Ciudad Jardin",0.185613095872614,0,0.252608325760045,0,0.252608325760045,0,1,0,0,0,0,0,0,0,0,0,0
28,"7600110000000017020120","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.129334897492952,0,0.144840862561423,0,0,0,0,0,0,0,0,0,1,0,0
29,"7600110000000017020109","2296","Parcelaciones Pance","Ciudad Jardin",0.467478901583895,0,0.808986624899387,1,0.431458434455211,0,0,0,1,0,0,1,1,1,0,0,0
30,"7600110000000017150214","1780","El Ingenio","El Ingenio",1.08922138370421,1,0.500203950514187,1,0.542380901534333,1,1,0,0,0,1,2,0,0,0,0,0
31,"7600110000000017070103","2296","Parcelaciones Pance","Ciudad Jardin",0.975511544803683,1,1.40859752779899,1,1.38303274488886,1,2,1,0,5,0,0,1,0,0,0,1
32,"7600110000000017070101","2296","Parcelaciones Pance","Ciudad Jardin",2.76077494091735,3,3.3022,3,1.83402553252146,2,2,1,4,3,2,6,3,2,4,6,5
33,"7600110000000017070105","2296","Parcelaciones Pance","Ciudad Jardin",1.68900484322346,2,1.80324662617558,2,1.7316820993391,2,2,2,2,0,1,1,1,1,0,4,1
34,"7600110000000017090307","2296","Parcelaciones Pance","Ciudad Jardin",0.794200508913124,1,0.89372795380426,1,0.526574072752393,1,1,0,0,3,2,0,0,0,0,1,1
35,"7600110000000017090306","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
36,"7600110000000017090305","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
37,"7600110000000017090303","2296","Parcelaciones Pance","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
38,"7600110000000017090302","2296","Parcelaciones Pance","Ciudad Jardin",0.493959086926527,0,0.245700475481329,0,0.66330711026432,1,1,0,0,0,1,0,1,0,0,0,0
39,"7600110000000017030149","2296","Parcelaciones Pance","Ciudad Jardin",0.20576483721392,0,0.208625884827071,0,0.472003157455515,0,0,1,0,0,1,0,0,2,0,0,2
40,"7600110000000017090201","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.5172229347324,2,0.795919078404987,1,1.13842066107083,1,1,3,3,0,0,0,3,0,0,1,2
41,"7600110000000017090325","2296","Parcelaciones Pance","Ciudad Jardin",4.09444444444444,4,3.89333333333333,4,4.82813333333333,5,4,5,5,1,3,3,5,0,3,3,2
42,"7600110000000017090202","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",2.08736005084011,2,2.0587789809807,2,1.57387434187816,2,4,0,3,1,0,1,0,0,1,1,1
43,"7600110000000017090203","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
44,"7600110000000017090205","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.03602318949491,1,1.41288328233204,1,0.294881635506974,0,1,0,0,1,0,2,0,0,0,1,1
45,"7600110000000017090204","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",1.07452321090649,1,1.16008778297173,1,0.836418532316388,1,0,0,0,1,0,2,1,0,3,0,0
46,"7600110000000017090207","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.389828196388941,0,0.149742622023541,0,0.389919128030324,0,0,0,1,0,0,0,0,0,0,0,1
47,"7600110000000017080308","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.147765471710809,0,0.413461068046585,0,0.254279874993716,0,1,0,0,0,0,1,0,0,0,0,0
48,"7600110000000017080310","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.24903064434265,0,0.389919128030324,0,0.13297919822916,0,0,0,0,1,0,0,0,0,0,0,1
49,"7600110000000017080220","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.389828196388941,0,0.149742622023541,0,0.389919128030324,0,0,0,1,0,0,0,0,0,0,0,0
50,"7600110000000017080221","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
51,"7600110000000017080213","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
52,"7600110000000017080215","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
53,"7600110000000017080209","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.153721604008548,0,0.144840862561423,0,0.149742622023541,0,0,1,0,0,0,0,0,0,0,0,0
54,"7600110000000017080208","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
55,"7600110000000017080223","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.206800494521291,0,0.13297919822916,0,0.48966218793044,0,0,0,0,0,1,0,0,0,0,0,0
56,"7600110000000017080205","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.503611085861133,1,0.20061864641943,0,0.559496059071238,1,0,0,0,0,1,0,1,1,0,0,1
57,"7600110000000017080204","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.206800494521291,0,0.112733295883968,0,0.48966218793044,0,0,0,0,0,1,0,0,0,1,0,0
58,"7600110000000017080202","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.127616330160117,0,0.147502060364594,0,0,0,0,0,0,0,1,0,0,0,0
59,"7600110000000017080203","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.206800494521291,0,0.13297919822916,0,0.48966218793044,0,0,0,0,0,1,0,0,0,0,0,1
60,"7600110000000017080304","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.389828196388941,0,0.149742622023541,0,0.389919128030324,0,0,0,1,0,0,0,0,0,0,0,0
61,"7600110000000017130104","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
62,"7600110000000017130105","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.153721604008548,0,0.129334897492952,0,0.149742622023541,0,0,1,0,0,0,0,0,0,1,0,0
63,"7600110000000017130108","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
64,"7600110000000017130107","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.24903064434265,0,0.389919128030324,0,0.13297919822916,0,0,0,0,1,0,0,0,0,0,0,0
65,"7600110000000017130126","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.161982730082017,0,0.144840862561423,0,0.144840862561423,0,0,0,0,0,0,0,0,0,0,0,0
66,"7600110000000017130140","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",0.266010916334343,0,0.389919128030324,0,0.130172549432869,0,0,1,0,1,0,0,0,0,0,0,0
67,"7600110000000017130132","2201","Urbanizacion Ciudad Jardin","Ciudad Jardin",2.02611632795595,2,1.65529472282103,2,2.05945064935064,2,1,3,1,3,4,4,4,3,1,4,5
